term_id,concept,category,language,term,notes
eng_zemarite,Zemarite,table_nations,english,Zemarite,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_zemarite_g; greek_surface_prospective_terms.csv:gpx_zemarite_g; table_of_nations.csv:zemarite_g; table_of_nations.csv:zemarite_h
eng_gog_3,Gog,target_pair,english,Gog,generated from declared concept labels; sources: gog_magog_pair_prospective_terms.csv:gog_h
eng_magog_4,Magog,target_pair,english,Magog,generated from declared concept labels; sources: gog_magog_pair_prospective_terms.csv:magog_h
eng_christ_3,Christ,theology,english,Christ,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_christ_e; dynamic_skip_focus_terms.csv:dyn_christ_g
eng_jesus_4,Jesus,theology,english,Jesus,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_jesus_e; dynamic_skip_focus_terms.csv:dyn_jesus_g
eng_messiah_6,Messiah,theology,english,Messiah,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_messiah_h
eng_yhwh_4,YHWH,theology,english,YHWH,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_yhwh_h
eng_yeshua_4,Yeshua,theology,english,Yeshua,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_yeshua_h
eng_acacia_2,Acacia,tree_names,english,Acacia,generated from declared concept labels; sources: hebrew_claim_terms.csv:acacia_h
eng_cedar_2,Cedar,tree_names,english,Cedar,generated from declared concept labels; sources: hebrew_claim_terms.csv:cedar_h
eng_cypress,Cypress,tree_names,english,Cypress,generated from declared concept labels; sources: hebrew_claim_terms.csv:cypress_h
eng_fig_2,Fig,tree_names,english,Fig,generated from declared concept labels; sources: hebrew_claim_terms.csv:fig_h
eng_oak_2,Oak,tree_names,english,Oak,generated from declared concept labels; sources: hebrew_claim_terms.csv:oak_h
eng_olive_2,Olive,tree_names,english,Olive,generated from declared concept labels; sources: hebrew_claim_terms.csv:olive_h
eng_palm,Palm,tree_names,english,Palm,generated from declared concept labels; sources: hebrew_claim_terms.csv:palm_h
eng_pomegranate_2,Pomegranate,tree_names,english,Pomegranate,generated from declared concept labels; sources: hebrew_claim_terms.csv:pomegranate_h
eng_asher,Asher,tribes,english,Asher,generated from declared concept labels; sources: biblical_tribes.csv:asher_g; biblical_tribes.csv:asher_h; greek_expanded_prospective_terms.csv:gpx_asher_g; greek_surface_prospective_terms.csv:gpx_asher_g
eng_benjamin_2,Benjamin,tribes,english,Benjamin,generated from declared concept labels; sources: biblical_tribes.csv:benjamin_g; biblical_tribes.csv:benjamin_h; greek_expanded_prospective_terms.csv:gpx_benjamin_g; greek_surface_prospective_terms.csv:gpx_benjamin_g
eng_dan,Dan,tribes,english,Dan,generated from declared concept labels; sources: biblical_tribes.csv:dan_g; biblical_tribes.csv:dan_h
eng_ephraim,Ephraim,tribes,english,Ephraim,generated from declared concept labels; sources: biblical_tribes.csv:ephraim_g; biblical_tribes.csv:ephraim_h; greek_expanded_prospective_terms.csv:gpx_ephraim_g; greek_surface_prospective_terms.csv:gpx_ephraim_g
eng_gad,Gad,tribes,english,Gad,generated from declared concept labels; sources: biblical_tribes.csv:gad_g; biblical_tribes.csv:gad_h
eng_issachar,Issachar,tribes,english,Issachar,generated from declared concept labels; sources: biblical_tribes.csv:issachar_g; biblical_tribes.csv:issachar_h; greek_expanded_prospective_terms.csv:gpx_issachar_g; greek_surface_prospective_terms.csv:gpx_issachar_g
eng_josephtribe,Joseph Tribe,tribes,english,Joseph Tribe,generated from declared concept labels; sources: biblical_tribes.csv:joseph_tribe_g; biblical_tribes.csv:joseph_tribe_h
eng_judah,Judah,tribes,english,Judah,generated from declared concept labels; sources: biblical_tribes.csv:judah_g; biblical_tribes.csv:judah_h; greek_expanded_prospective_terms.csv:gpx_judah_g; greek_surface_prospective_terms.csv:gpx_judah_g
eng_levi,Levi,tribes,english,Levi,generated from declared concept labels; sources: biblical_tribes.csv:levi_g; biblical_tribes.csv:levi_h; greek_expanded_prospective_terms.csv:gpx_levi_g; greek_surface_prospective_terms.csv:gpx_levi_g
eng_manassehtribe,Manasseh Tribe,tribes,english,Manasseh Tribe,generated from declared concept labels; sources: biblical_tribes.csv:manasseh_tribe_g; biblical_tribes.csv:manasseh_tribe_h
eng_naphtali,Naphtali,tribes,english,Naphtali,generated from declared concept labels; sources: biblical_tribes.csv:naphtali_g; biblical_tribes.csv:naphtali_h; greek_expanded_prospective_terms.csv:gpx_naphtali_g; greek_surface_prospective_terms.csv:gpx_naphtali_g
eng_reuben,Reuben,tribes,english,Reuben,generated from declared concept labels; sources: biblical_tribes.csv:reuben_g; biblical_tribes.csv:reuben_h; greek_expanded_prospective_terms.csv:gpx_reuben_g; greek_surface_prospective_terms.csv:gpx_reuben_g
eng_simeon,Simeon,tribes,english,Simeon,generated from declared concept labels; sources: biblical_tribes.csv:simeon_g; biblical_tribes.csv:simeon_h; greek_expanded_prospective_terms.csv:gpx_simeon_g; greek_surface_prospective_terms.csv:gpx_simeon_g
eng_zebulun,Zebulun,tribes,english,Zebulun,generated from declared concept labels; sources: biblical_tribes.csv:zebulun_g; biblical_tribes.csv:zebulun_h; greek_expanded_prospective_terms.csv:gpx_zebulun_g; greek_surface_prospective_terms.csv:gpx_zebulun_g
eng_eden,Eden,twn_common_examples,english,Eden,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_eden_h
eng_israel_5,Israel,twn_common_examples,english,Israel,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_israel_h
eng_torah_3,Torah,twn_common_examples,english,Torah,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_torah_h
eng_tree_2,Tree,twn_common_examples,english,Tree,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_tree_h
eng_yhwh_5,YHWH,twn_common_examples,english,YHWH,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_yhwh_h
eng_bastille,Bastille,twn_french_revolution,english,Bastille,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_bastille_h
eng_bourbon,Bourbon,twn_french_revolution,english,Bourbon,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_bourbon_h
eng_frenchrevolution_2,French Revolution,twn_french_revolution,english,French Revolution,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_french_revolution_h
eng_louis,Louis,twn_french_revolution,english,Louis,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_louis_h
eng_marseillaise,Marseillaise,twn_french_revolution,english,Marseillaise,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_marseillaise_h
eng_antiochusepiphanes_2,Antiochus Epiphanes,twn_historical_clusters,english,Antiochus Epiphanes,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_antiochus_h
eng_anwarsadat_2,Anwar Sadat,twn_historical_clusters,english,Anwar Sadat,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_sadat_h
eng_chaledislambouli,Chaled Islambouli,twn_historical_clusters,english,Chaled Islambouli,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_chaled_islambouli_h
eng_gunfire,Gunfire,twn_historical_clusters,english,Gunfire,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_gunfire_h
eng_hanukkah,Hanukkah,twn_historical_clusters,english,Hanukkah,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_hanukkah_h
eng_hasmoneans,Hasmoneans,twn_historical_clusters,english,Hasmoneans,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_hasmoneans_h
eng_matanya,Matanya,twn_historical_clusters,english,Matanya,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_matanya_h
eng_murder,Murder,twn_historical_clusters,english,Murder,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_murder_h
eng_muslimbrotherhood,Muslim Brotherhood,twn_historical_clusters,english,Muslim Brotherhood,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_moslem_brotherhood_h
eng_parade,Parade,twn_historical_clusters,english,Parade,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_parade_h
eng_president_2,President,twn_historical_clusters,english,President,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_president_h
eng_shot,Shot,twn_historical_clusters,english,Shot,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_shot_h
eng_zedekiah_2,Zedekiah,twn_historical_clusters,english,Zedekiah,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_zedekiah_h
eng_auschwitz_2,Auschwitz,twn_holocaust_claims,english,Auschwitz,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_auschwitz_h
eng_belsen,Belsen,twn_holocaust_claims,english,Belsen,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_belsen_h
eng_berlin,Berlin,twn_holocaust_claims,english,Berlin,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_berlin_h
eng_hitler_4,Hitler,twn_holocaust_claims,english,Hitler,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_hitler_h
eng_kingofnazis_2,King Of Nazis,twn_holocaust_claims,english,King Of Nazis,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_king_nazis_h
eng_andrew_4,Andrew,twn_isaiah53_table,english,Andrew,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_andrew_h
eng_annas_3,Annas,twn_isaiah53_table,english,Annas,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_annas_h
eng_atonementlamb_3,Atonement Lamb,twn_isaiah53_table,english,Atonement Lamb,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_atonement_lamb_h
eng_bread_3,Bread,twn_isaiah53_table,english,Bread,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_bread_h
eng_caiaphas_4,Caiaphas,twn_isaiah53_table,english,Caiaphas,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_caiaphas_h
eng_evilromancity_3,Evil Roman City,twn_isaiah53_table,english,Evil Roman City,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_evil_roman_city_h
eng_fromzion,From Zion,twn_isaiah53_table,english,From Zion,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_from_zion_h
eng_galilee_3,Galilee,twn_isaiah53_table,english,Galilee,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_galilee_h
eng_hiscross,His Cross,twn_isaiah53_table,english,His Cross,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_his_cross_h
eng_james_4,James,twn_isaiah53_table,english,James,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_james_h
eng_john_5,John,twn_isaiah53_table,english,John,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_john_h
eng_lampofthelord,Lamp Of The Lord,twn_isaiah53_table,english,Lamp Of The Lord,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_lamp_of_lord_h
eng_lethimbecrucified_3,Let Him Be Crucified,twn_isaiah53_table,english,Let Him Be Crucified,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_let_him_be_crucified_h
eng_levites_3,Levites,twn_isaiah53_table,english,Levites,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_levites_h
eng_mary_6,Mary,twn_isaiah53_table,english,Mary,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_mary_h
eng_matthew_4,Matthew,twn_isaiah53_table,english,Matthew,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_matthew_h
eng_matthias_3,Matthias,twn_isaiah53_table,english,Matthias,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_matthias_h
eng_moriah_3,Moriah,twn_isaiah53_table,english,Moriah,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_moriah_h
eng_nazarene_3,Nazarene,twn_isaiah53_table,english,Nazarene,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_nazarene_h
eng_passover_4,Passover,twn_isaiah53_table,english,Passover,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_passover_h
eng_peter_6,Peter,twn_isaiah53_table,english,Peter,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_peter_h
eng_philip_4,Philip,twn_isaiah53_table,english,Philip,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_philip_h
eng_seed_3,Seed,twn_isaiah53_table,english,Seed,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_seed_h
eng_servant_2,Servant,twn_isaiah53_table,english,Servant,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_servant_h
eng_simon_3,Simon,twn_isaiah53_table,english,Simon,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_simon_h
eng_thaddaeus_3,Thaddaeus,twn_isaiah53_table,english,Thaddaeus,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_thaddaeus_h
eng_thedisciples,The Disciples,twn_isaiah53_table,english,The Disciples,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_disciples_h
eng_thomas_4,Thomas,twn_isaiah53_table,english,Thomas,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_thomas_h
eng_water_3,Water,twn_isaiah53_table,english,Water,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_water_h
eng_wickedcaesar,Wicked Caesar,twn_isaiah53_table,english,Wicked Caesar,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_wicked_caesar_h
eng_wine_3,Wine,twn_isaiah53_table,english,Wine,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_wine_h
eng_amminadab,Amminadab,twn_judah_david,english,Amminadab,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_amminadab_h
eng_boaz,Boaz,twn_judah_david,english,Boaz,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_boaz_h
eng_david_4,David,twn_judah_david,english,David,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_david_h
eng_hezron,Hezron,twn_judah_david,english,Hezron,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_hezron_h
eng_jesse_4,Jesse,twn_judah_david,english,Jesse,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_jesse_h
eng_nahshon,Nahshon,twn_judah_david,english,Nahshon,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_nahshon_h
eng_obed_3,Obed,twn_judah_david,english,Obed,generated from declared concept labels; sources: thewordnotes_els_claim_terms.csv:twn_obed_h
